0.64	6.12685
0.644	6.16919
0.648	6.21226
0.652	6.25608
0.656	6.30067
0.66	6.34605
0.664	6.39225
0.668	6.43929
0.672	6.48719
0.676	6.53597
0.68	6.58567
0.684	6.63631
0.688	6.68791
0.692	6.74051
0.696	6.79414
0.7	6.84882
0.704	6.90459
0.708	6.96149
0.712	7.01954
0.716	7.07879
0.72	7.13927
0.724	7.20102
0.728	7.26408
0.732	7.32851
0.736	7.39433
0.74	7.4616
0.744	7.53037
0.748	7.60069
0.752	7.67261
0.756	7.7462
0.76	7.82149
0.764	7.89857
0.768	7.97749
0.772	8.05832
0.776	8.14113
0.78	8.226
0.784	8.313
0.788	8.40222
0.792	8.49374
0.796	8.58766
0.8	8.68406
0.804	8.78305
0.808	8.88473
0.812	8.98922
0.816	9.09664
0.82	9.20711
0.824	9.32076
0.828	9.43773
0.832	9.55817
0.836	9.68223
0.84	9.81009
0.844	9.94192
0.848	10.0779
0.852	10.2182
0.856	10.3632
0.86	10.5129
0.864	10.6676
0.868	10.8277
0.872	10.9933
0.876	11.1648
0.88	11.3424
0.884	11.5266
0.888	11.7177
0.892	11.9161
0.896	12.1222
0.9	12.3364
0.904	12.5593
0.908	12.7914
0.912	13.0333
0.916	13.2856
0.92	13.549
0.924	13.8242
0.928	14.112
0.932	14.4134
0.936	14.7293
0.94	15.0609
0.944	15.4091
0.948	15.7755
0.952	16.1614
0.956	16.5683
0.96	16.9982
0.964	17.453
0.968	17.9348
0.972	18.4463
0.976	18.9901
0.98	19.5695
0.984	20.1881
0.988	20.8499
0.992	21.5597
0.996	22.3229
1	23.1457
1.004	24.0354
1.008	25.0005
1.012	26.051
1.016	27.1987
1.02	28.4577
1.024	29.8451
1.028	31.3815
1.032	33.0923
1.036	35.009
1.04	37.171
1.044	39.6286
1.048	42.447
1.052	45.7117
1.056	49.5378
1.06	54.0839
1.064	59.574
1.068	66.3363
1.072	74.8707
1.076	85.9787
1.08	101.031
1.084	122.581
1.088	155.995
1.092	214.789
1.096	345.583
1.1	889.504
1.104	-1532.3
1.108	-410.364
1.112	-236.488
1.116	-165.901
1.12	-127.643
1.124	-103.644
1.128	-87.1831
1.132	-75.1918
1.136	-66.0672
1.14	-58.8912
1.144	-53.0999
1.148	-48.3277
1.152	-44.3276
1.156	-40.9262
1.16	-37.9984
1.164	-35.4519
1.168	-33.2168
1.172	-31.2392
1.176	-29.477
1.18	-27.897
1.184	-26.4723
1.188	-25.1811
1.192	-24.0055
1.196	-22.9306
1.2	-21.944
1.204	-21.0353
1.208	-20.1957
1.212	-19.4175
1.216	-18.6943
1.22	-18.0204
1.224	-17.391
1.228	-16.8019
1.232	-16.2492
1.236	-15.7297
1.24	-15.2406
1.244	-14.7791
1.248	-14.3432
1.252	-13.9306
1.256	-13.5397
1.26	-13.1686
1.264	-12.816
1.268	-12.4806
1.272	-12.161
1.276	-11.8562
1.28	-11.5653
1.284	-11.2872
1.288	-11.0212
1.292	-10.7665
1.296	-10.5224
1.3	-10.2882
1.304	-10.0634
1.308	-9.84736
1.312	-9.63966
1.316	-9.43979
1.32	-9.24733
1.324	-9.06187
1.328	-8.88305
1.332	-8.7105
1.336	-8.54393
1.34	-8.38301
1.344	-8.22747
1.348	-8.07705
1.352	-7.9315
1.356	-7.79059
1.36	-7.6541
1.364	-7.52183
1.368	-7.39359
1.372	-7.26921
1.376	-7.1485
1.38	-7.03132
1.384	-6.91751
1.388	-6.80693
1.392	-6.69944
1.396	-6.59493
1.4	-6.49326
1.404	-6.39433
1.408	-6.29804
1.412	-6.20426
1.416	-6.11292
1.42	-6.02392
1.424	-5.93717
1.428	-5.85258
1.432	-5.77009
1.436	-5.68961
1.44	-5.61107
1.444	-5.5344
1.448	-5.45955
1.452	-5.38644
1.456	-5.31502
1.46	-5.24523
1.464	-5.17701
1.468	-5.11032
1.472	-5.04511
1.476	-4.98132
1.48	-4.91892
1.484	-4.85785
1.488	-4.79809
1.492	-4.73958
1.496	-4.68229
1.5	-4.62618
1.504	-4.57122
1.508	-4.51737
1.512	-4.4646
1.516	-4.41288
1.52	-4.36217
1.524	-4.31246
1.528	-4.26371
1.532	-4.21589
1.536	-4.16899
1.54	-4.12296
1.544	-4.0778
1.548	-4.03347
1.552	-3.98996
1.556	-3.94724
1.56	-3.90529
1.564	-3.86409
1.568	-3.82362
1.572	-3.78387
1.576	-3.74482
1.58	-3.70644
1.584	-3.66872
1.588	-3.63165
1.592	-3.59521
1.596	-3.55938
1.6	-3.52415
1.604	-3.4895
1.608	-3.45542
1.612	-3.4219
1.616	-3.38893
1.62	-3.35648
1.624	-3.32455
1.628	-3.29314
1.632	-3.26221
1.636	-3.23177
1.64	-3.20181
1.644	-3.1723
1.648	-3.14326
1.652	-3.11465
1.656	-3.08647
1.66	-3.05872
1.664	-3.03139
1.668	-3.00446
1.672	-2.97793
1.676	-2.95179
1.68	-2.92602
1.684	-2.90063
1.688	-2.87561
1.692	-2.85094
1.696	-2.82663
1.7	-2.80266
1.704	-2.77902
1.708	-2.75572
1.712	-2.73273
1.716	-2.71007
1.72	-2.68772
1.724	-2.66567
1.728	-2.64392
1.732	-2.62246
1.736	-2.60129
1.74	-2.5804
1.744	-2.55979
1.748	-2.53945
1.752	-2.51938
1.756	-2.49957
1.76	-2.48001
1.764	-2.46071
1.768	-2.44166
1.772	-2.42285
1.776	-2.40427
1.78	-2.38593
1.784	-2.36783
1.788	-2.34995
1.792	-2.33229
1.796	-2.31485
1.8	-2.29762
1.804	-2.28061
1.808	-2.2638
1.812	-2.24719
1.816	-2.23079
1.82	-2.21458
1.824	-2.19857
1.828	-2.18275
1.832	-2.16711
1.836	-2.15166
1.84	-2.13639
1.844	-2.1213
1.848	-2.10638
1.852	-2.09164
1.856	-2.07706
1.86	-2.06265
1.864	-2.04841
1.868	-2.03433
1.872	-2.02041
1.876	-2.00664
1.88	-1.99303
1.884	-1.97957
1.888	-1.96626
1.892	-1.95309
1.896	-1.94008
1.9	-1.9272
1.904	-1.91446
1.908	-1.90187
1.912	-1.88941
1.916	-1.87708
1.92	-1.86489
1.924	-1.85282
1.928	-1.84089
1.932	-1.82908
1.936	-1.81739
1.94	-1.80583
1.944	-1.79439
1.948	-1.78307
1.952	-1.77187
1.956	-1.76078
1.96	-1.74981
1.964	-1.73895
1.968	-1.7282
1.972	-1.71756
1.976	-1.70703
1.98	-1.6966
1.984	-1.68628
1.988	-1.67606
1.992	-1.66595
1.996	-1.65594
2	-1.64602
