-0.984	0.687938
-0.98	0.687172
-0.976	0.686448
-0.972	0.685768
-0.968	0.685132
-0.964	0.68454
-0.96	0.683991
-0.956	0.683486
-0.952	0.683025
-0.948	0.682608
-0.944	0.682236
-0.94	0.681907
-0.936	0.681624
-0.932	0.681385
-0.928	0.68119
-0.924	0.681041
-0.92	0.680937
-0.916	0.680878
-0.912	0.680864
-0.908	0.680897
-0.904	0.680975
-0.9	0.681099
-0.896	0.68127
-0.892	0.681488
-0.888	0.681753
-0.884	0.682065
-0.88	0.682425
-0.876	0.682832
-0.872	0.683288
-0.868	0.683792
-0.864	0.684346
-0.86	0.684949
-0.856	0.685601
-0.852	0.686304
-0.848	0.687058
-0.844	0.687862
-0.84	0.688718
-0.836	0.689626
-0.832	0.690587
-0.828	0.6916
-0.824	0.692668
-0.82	0.693789
-0.816	0.694966
-0.812	0.696198
-0.808	0.697485
-0.804	0.69883
-0.8	0.700232
-0.796	0.701692
-0.792	0.703211
-0.788	0.70479
-0.784	0.70643
-0.78	0.70813
-0.776	0.709893
-0.772	0.711719
-0.768	0.713608
-0.764	0.715563
-0.76	0.717584
-0.756	0.719671
-0.752	0.721827
-0.748	0.724051
-0.744	0.726346
-0.74	0.728713
-0.736	0.731152
-0.732	0.733665
-0.728	0.736253
-0.724	0.738918
-0.72	0.741661
-0.716	0.744484
-0.712	0.747387
-0.708	0.750373
-0.704	0.753444
-0.7	0.7566
-0.696	0.759844
-0.692	0.763178
-0.688	0.766602
-0.684	0.770121
-0.68	0.773734
-0.676	0.777445
-0.672	0.781256
-0.668	0.785169
-0.664	0.789185
-0.66	0.793309
-0.656	0.797542
-0.652	0.801887
-0.648	0.806346
-0.644	0.810923
-0.64	0.815621
-0.636	0.820442
-0.632	0.82539
-0.628	0.830467
-0.624	0.835679
-0.62	0.841027
-0.616	0.846517
-0.612	0.852151
-0.608	0.857935
-0.604	0.863871
-0.6	0.869966
-0.596	0.876222
-0.592	0.882646
-0.588	0.889242
-0.584	0.896015
-0.58	0.902971
-0.576	0.910117
-0.572	0.917456
-0.568	0.924997
-0.564	0.932746
-0.56	0.94071
-0.556	0.948895
-0.552	0.957309
-0.548	0.965962
-0.544	0.97486
-0.54	0.984012
-0.536	0.993429
-0.532	1.00312
-0.528	1.01309
-0.524	1.02336
-0.52	1.03393
-0.516	1.04483
-0.512	1.05605
-0.508	1.06761
-0.504	1.07954
-0.5	1.09183
-0.496	1.10452
-0.492	1.1176
-0.488	1.13111
-0.484	1.14507
-0.48	1.15948
-0.476	1.17437
-0.472	1.18977
-0.468	1.20569
-0.464	1.22217
-0.46	1.23922
-0.456	1.25689
-0.452	1.27519
-0.448	1.29417
-0.444	1.31385
-0.44	1.33428
-0.436	1.35549
-0.432	1.37753
-0.428	1.40044
-0.424	1.42428
-0.42	1.4491
-0.416	1.47495
-0.412	1.50191
-0.408	1.53004
-0.404	1.55941
-0.4	1.5901
-0.396	1.62221
-0.392	1.65582
-0.388	1.69106
-0.384	1.72802
-0.38	1.76683
-0.376	1.80764
-0.372	1.8506
-0.368	1.89588
-0.364	1.94367
-0.36	1.99417
-0.356	2.04761
-0.352	2.10427
-0.348	2.16443
-0.344	2.22841
-0.34	2.2966
-0.336	2.36941
-0.332	2.44731
-0.328	2.53087
-0.324	2.6207
-0.32	2.71753
-0.316	2.82221
-0.312	2.93572
-0.308	3.05922
-0.304	3.19406
-0.3	3.34188
-0.296	3.50463
-0.292	3.68469
-0.288	3.88493
-0.284	4.10896
-0.28	4.36124
-0.276	4.64745
-0.272	4.97492
-0.268	5.35321
-0.264	5.79513
-0.26	6.31815
-0.256	6.94681
-0.252	7.71663
-0.248	8.68109
-0.244	9.9246
-0.24	11.5886
-0.236	13.9295
-0.232	17.4656
-0.228	23.4254
-0.224	35.5986
-0.22	74.2756
-0.216	-837.976
-0.212	-62.9795
-0.208	-32.6903
-0.204	-22.0613
-0.2	-16.6413
-0.196	-13.3549
-0.192	-11.1495
-0.188	-9.56729
-0.184	-8.37682
-0.18	-7.4487
-0.176	-6.70486
-0.172	-6.09542
-0.168	-5.587
-0.164	-5.15643
-0.16	-4.78712
-0.156	-4.46689
-0.152	-4.18659
-0.148	-3.9392
-0.144	-3.71925
-0.14	-3.52245
-0.136	-3.34531
-0.132	-3.18506
-0.128	-3.03939
-0.124	-2.90641
-0.12	-2.78454
-0.116	-2.67245
-0.112	-2.56901
-0.108	-2.47327
-0.104	-2.3844
-0.1	-2.30169
-0.096	-2.22454
-0.092	-2.1524
-0.088	-2.0848
-0.084	-2.02134
-0.08	-1.96164
-0.076	-1.90539
-0.072	-1.8523
-0.068	-1.80212
-0.064	-1.75461
-0.06	-1.70957
-0.056	-1.66682
-0.052	-1.62619
-0.048	-1.58752
-0.044	-1.55068
-0.04	-1.51555
-0.036	-1.48201
-0.032	-1.44996
-0.028	-1.41931
-0.024	-1.38996
-0.02	-1.36184
-0.016	-1.33487
-0.012	-1.30899
-0.008	-1.28413
-0.004	-1.26024
0	-1.23726
0.004	-1.21514
0.008	-1.19384
0.012	-1.17331
0.016	-1.15351
0.02	-1.13441
0.024	-1.11598
0.028	-1.09817
0.032	-1.08096
0.036	-1.06433
0.04	-1.04823
0.044	-1.03266
0.048	-1.01758
0.052	-1.00297
0.056	-0.988816
0.06	-0.975095
0.064	-0.961789
0.068	-0.948879
0.072	-0.93635
0.076	-0.924187
0.08	-0.912373
0.084	-0.900896
0.088	-0.889743
0.092	-0.8789
0.096	-0.868356
0.1	-0.858099
0.104	-0.84812
0.108	-0.838407
0.112	-0.828951
0.116	-0.819744
0.12	-0.810775
0.124	-0.802038
0.128	-0.793523
0.132	-0.785224
0.136	-0.777133
0.14	-0.769243
0.144	-0.761547
0.148	-0.75404
0.152	-0.746715
0.156	-0.739566
0.16	-0.732589
0.164	-0.725777
0.168	-0.719125
0.172	-0.71263
0.176	-0.706285
0.18	-0.700087
0.184	-0.694032
0.188	-0.688114
0.192	-0.682331
0.196	-0.676679
0.2	-0.671153
0.204	-0.665751
0.208	-0.660468
0.212	-0.655303
0.216	-0.650251
0.22	-0.645309
0.224	-0.640476
0.228	-0.635747
0.232	-0.631121
0.236	-0.626594
0.24	-0.622165
0.244	-0.61783
0.248	-0.613588
0.252	-0.609436
0.256	-0.605372
0.26	-0.601394
0.264	-0.5975
0.268	-0.593688
0.272	-0.589957
0.276	-0.586304
0.28	-0.582727
0.284	-0.579226
0.288	-0.575797
0.292	-0.572441
0.296	-0.569155
0.3	-0.565937
0.304	-0.562787
0.308	-0.559702
0.312	-0.556683
0.316	-0.553726
0.32	-0.550832
0.324	-0.547998
0.328	-0.545225
0.332	-0.542509
0.336	-0.539851
0.34	-0.53725
0.344	-0.534703
0.348	-0.532212
0.352	-0.529773
0.356	-0.527387
0.36	-0.525052
0.364	-0.522768
0.368	-0.520534
0.372	-0.518349
0.376	-0.516212
0.38	-0.514123
0.384	-0.51208
0.388	-0.510083
0.392	-0.508131
0.396	-0.506223
0.4	-0.50436
0.404	-0.50254
0.408	-0.500762
0.412	-0.499027
0.416	-0.497333
0.42	-0.495679
0.424	-0.494066
0.428	-0.492493
0.432	-0.49096
0.436	-0.489465
0.44	-0.488008
0.444	-0.486589
0.448	-0.485208
0.452	-0.483863
0.456	-0.482556
0.46	-0.481284
0.464	-0.480048
0.468	-0.478848
0.472	-0.477683
0.476	-0.476552
0.48	-0.475456
0.484	-0.474394
0.488	-0.473366
0.492	-0.472372
0.496	-0.47141
0.5	-0.470482
0.504	-0.469586
0.508	-0.468722
0.512	-0.467891
0.516	-0.467092
0.52	-0.466324
0.524	-0.465588
0.528	-0.464884
0.532	-0.464211
0.536	-0.463568
0.54	-0.462957
0.544	-0.462376
0.548	-0.461826
0.552	-0.461306
0.556	-0.460817
0.56	-0.460358
0.564	-0.459929
0.568	-0.45953
0.572	-0.459161
0.576	-0.458821
0.58	-0.458512
0.584	-0.458232
0.588	-0.457982
0.592	-0.457762
0.596	-0.457571
0.6	-0.45741
0.604	-0.457279
0.608	-0.457177
0.612	-0.457105
0.616	-0.457062
0.62	-0.45705
0.624	-0.457067
0.628	-0.457113
0.632	-0.45719
0.636	-0.457296
0.64	-0.457433
0.644	-0.4576
0.648	-0.457796
0.652	-0.458023
0.656	-0.458281
0.66	-0.458569
0.664	-0.458887
0.668	-0.459237
0.672	-0.459617
0.676	-0.460029
0.68	-0.460472
0.684	-0.460946
0.688	-0.461452
0.692	-0.461991
0.696	-0.462561
0.7	-0.463164
0.704	-0.463799
0.708	-0.464467
0.712	-0.465169
0.716	-0.465904
0.72	-0.466672
0.724	-0.467475
0.728	-0.468312
0.732	-0.469184
0.736	-0.470091
0.74	-0.471034
0.744	-0.472012
0.748	-0.473027
0.752	-0.474078
0.756	-0.475166
0.76	-0.476292
0.764	-0.477456
0.768	-0.478658
0.772	-0.4799
0.776	-0.48118
0.78	-0.482501
0.784	-0.483862
0.788	-0.485265
0.792	-0.486709
0.796	-0.488195
0.8	-0.489725
0.804	-0.491298
0.808	-0.492915
0.812	-0.494577
0.816	-0.496285
0.82	-0.498039
0.824	-0.499841
0.828	-0.50169
0.832	-0.503588
0.836	-0.505536
0.84	-0.507535
0.844	-0.509585
0.848	-0.511687
0.852	-0.513843
0.856	-0.516053
0.86	-0.518319
0.864	-0.520641
0.868	-0.523021
0.872	-0.525459
0.876	-0.527958
0.88	-0.530518
0.884	-0.53314
0.888	-0.535826
0.892	-0.538577
0.896	-0.541394
0.9	-0.54428
0.904	-0.547236
0.908	-0.550262
0.912	-0.553361
0.916	-0.556535
0.92	-0.559785
0.924	-0.563113
0.928	-0.566521
0.932	-0.57001
0.936	-0.573584
0.94	-0.577243
0.944	-0.580991
0.948	-0.584829
0.952	-0.58876
0.956	-0.592785
0.96	-0.596909
0.964	-0.601133
0.968	-0.60546
0.972	-0.609892
0.976	-0.614434
0.98	-0.619088
0.984	-0.623856
0.988	-0.628743
0.992	-0.633752
0.996	-0.638886
1	-0.64415
1.004	-0.649546
1.008	-0.65508
1.012	-0.660755
1.016	-0.666576
1.02	-0.672548
1.024	-0.678675
1.028	-0.684963
1.032	-0.691416
1.036	-0.698041
1.04	-0.704842
1.044	-0.711827
1.048	-0.719001
1.052	-0.726372
1.056	-0.733945
1.06	-0.741729
1.064	-0.749731
1.068	-0.757959
1.072	-0.766422
1.076	-0.775128
1.08	-0.784087
1.084	-0.793309
1.088	-0.802804
1.092	-0.812582
1.096	-0.822657
1.1	-0.833039
1.104	-0.843742
1.108	-0.854779
1.112	-0.866165
1.116	-0.877914
1.12	-0.890043
1.124	-0.90257
1.128	-0.915511
1.132	-0.928887
1.136	-0.942717
1.14	-0.957024
1.144	-0.971831
1.148	-0.987162
1.152	-1.00304
1.156	-1.01951
1.16	-1.03658
1.164	-1.05429
1.168	-1.07267
1.172	-1.09177
1.176	-1.11163
1.18	-1.13228
1.184	-1.15377
1.188	-1.17615
1.192	-1.19947
1.196	-1.2238
1.2	-1.2492
1.204	-1.27573
1.208	-1.30347
1.212	-1.3325
1.216	-1.36291
1.22	-1.3948
1.224	-1.42826
1.228	-1.46342
1.232	-1.50041
1.236	-1.53936
1.24	-1.58044
1.244	-1.6238
1.248	-1.66966
1.252	-1.71821
1.256	-1.7697
1.26	-1.8244
1.264	-1.88261
1.268	-1.94466
1.272	-2.01094
1.276	-2.0819
1.28	-2.15804
1.284	-2.23992
1.288	-2.32821
1.292	-2.42369
1.296	-2.52726
1.3	-2.63996
1.304	-2.76305
1.308	-2.89801
1.312	-3.04662
1.316	-3.21104
1.32	-3.3939
1.324	-3.59846
1.328	-3.82878
1.332	-4.09002
1.336	-4.3888
1.34	-4.73377
1.344	-5.13647
1.348	-5.61262
1.352	-6.18425
1.356	-6.88312
1.36	-7.75686
1.364	-8.88027
1.368	-10.3779
1.372	-12.4735
1.376	-15.6139
1.38	-20.8386
1.384	-31.25
1.388	-62.1707
1.392	-4082.79
1.396	64.4473
1.4	32.0546
1.404	21.3708
1.408	16.0509
1.412	12.8666
1.416	10.7473
1.42	9.23559
1.424	8.10323
1.428	7.22354
1.432	6.52061
1.436	5.94618
1.44	5.4681
1.444	5.06411
1.448	4.71832
1.452	4.4191
1.456	4.15771
1.46	3.92748
1.464	3.72322
1.468	3.54083
1.472	3.37704
1.476	3.2292
1.48	3.09514
1.484	2.97306
1.488	2.86148
1.492	2.75915
1.496	2.665
1.5	2.57814
1.504	2.49778
1.508	2.42327
1.512	2.35402
1.516	2.28954
1.52	2.22938
1.524	2.17317
1.528	2.12055
1.532	2.07124
1.536	2.02496
1.54	1.98147
1.544	1.94057
1.548	1.90207
1.552	1.86578
1.556	1.83157
1.56	1.79928
1.564	1.7688
1.568	1.74001
1.572	1.71282
1.576	1.68711
1.58	1.66282
1.584	1.63986
1.588	1.61816
1.592	1.59766
1.596	1.5783
1.6	1.56003
1.604	1.54279
1.608	1.52654
1.612	1.51124
1.616	1.49685
1.62	1.48335
1.624	1.47069
1.628	1.45885
1.632	1.4478
1.636	1.43753
1.64	1.42801
1.644	1.41922
1.648	1.41115
1.652	1.40378
1.656	1.3971
1.66	1.39111
1.664	1.38578
1.668	1.38113
1.672	1.37714
1.676	1.37381
1.68	1.37113
1.684	1.36912
1.688	1.36777
1.692	1.36709
1.696	1.36709
1.7	1.36776
1.704	1.36914
1.708	1.37122
1.712	1.37402
1.716	1.37757
1.72	1.38187
1.724	1.38697
1.728	1.39287
1.732	1.39962
1.736	1.40724
1.74	1.41578
1.744	1.42527
1.748	1.43577
1.752	1.44732
1.756	1.45998
1.76	1.47382
1.764	1.48892
1.768	1.50534
1.772	1.52319
1.776	1.54255
1.78	1.56356
1.784	1.58633
1.788	1.61101
1.792	1.63776
1.796	1.66677
1.8	1.69824
1.804	1.73242
1.808	1.76957
1.812	1.81002
1.816	1.85413
1.82	1.90233
1.824	1.9551
1.828	2.01304
1.832	2.07683
1.836	2.14729
1.84	2.22541
1.844	2.31239
1.848	2.40969
1.852	2.51912
1.856	2.64295
1.86	2.78406
1.864	2.94612
1.868	3.134
1.872	3.35415
1.876	3.61541
1.88	3.93015
1.884	4.3163
1.888	4.80083
1.892	5.42623
1.896	6.26365
1.9	7.44182
1.904	9.22027
1.908	12.2118
1.912	18.2937
1.916	37.345
1.92	-562.608
1.924	-32.2509
1.928	-16.4157
1.932	-10.9272
1.936	-8.14289
1.94	-6.46002
1.944	-5.33343
1.948	-4.52676
1.952	-3.92096
1.956	-3.4495
1.96	-3.07231
1.964	-2.76382
1.968	-2.50693
1.972	-2.28978
1.976	-2.10389
1.98	-1.94301
1.984	-1.80247
1.988	-1.6787
1.992	-1.56889
1.996	-1.47084
2	-1.3828
